HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000166792,1,1,1,900016679201.00,1,2,1,2,4,2,55,2,1,1,10,5,1000,1005,1,1,2,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,5,2,1.072094469,6177794.069,6082577.326,0,9.00017E+13,1.072094469,328.6,2,2,1,1,3,2,1,2,31,6,1,3,2,6,1,5,1,1,1,202212,2,1025,39,2,1,1,1,1,1,6,-1,2,2,6,3,3,1,30,6,5,7,40,6,5,60,7,6,7,50,7,6
9000166792,1,2,2,900016679201.00,1,2,1,2,4,2,20,2,5,5,70,10,1100,1110,1,1,2,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,10,2,1.012430081,5893941.618,5803099.82,0,9.00017E+13,1.012430081,328.6,4,2,1,1,3,2,1,2,31,6,1,3,2,6,1,5,1,1,1,202212,2,1025,39,2,1,1,1,1,1,6,-1,2,2,6,3,3,1,60,7,6,7,50,7,6,30,6,5,7,40,6,5
9000166792,1,3,3,900016679201.00,1,2,1,2,4,2,75,2,5,10,80,15,1130,1145,1,1,2,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,12,1,3.141081417,5829759.167,5739906.597,0,9.00017E+13,3.141081417,328.6,10,2,1,1,3,2,1,2,31,6,1,3,2,6,1,5,1,1,1,202212,2,1025,39,2,1,1,1,1,1,6,-1,2,2,6,3,4,1,30,6,5,7,40,6,5,20,6,4,7,30,6,4
9000166792,1,4,4,900016679201.00,1,2,1,2,4,2,-9,2,2,12,1,15,1300,1315,1,1,2,2,1,2,2,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,2,1,3.167184587,5829759.167,5739906.597,0,9.00017E+13,3.167184587,328.6,10,2,1,1,3,2,1,2,31,6,1,3,2,6,1,5,1,1,1,202212,2,1025,39,2,1,1,1,1,1,6,-1,2,2,6,4,3,1,20,6,4,7,30,6,4,30,6,5,7,40,6,5
9000166792,3,1,1,-1.00,1,-1,-1,2,4,2,465,1,4,1,20,20,655,715,2,-1,8,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,6,-1,3.268489745,5533300.804,5001601.512,0,9.00017E+13,-1,328.6,5,2,1,1,3,2,1,2,31,6,1,3,2,6,1,5,1,1,1,202212,2,1025,15,1,-1,2,1,1,2,2,-1,1,-1,6,3,4,3,30,6,5,7,40,6,5,20,2,-9,3,30,2,2
9000166792,3,2,2,-1.00,1,-1,-1,2,4,2,-9,1,4,6,1,25,1500,1525,2,-1,8,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,1,-9,4.206339341,5533300.804,5001601.512,0,9.00017E+13,-1,328.6,5,2,1,1,3,2,1,2,31,6,1,3,2,6,1,5,1,1,1,202212,2,1025,15,1,-1,2,1,1,2,2,-1,1,-1,6,4,3,3,20,2,-9,3,30,2,2,30,6,5,7,40,6,5
9000166799,1,1,1,900016679901.00,1,2,1,2,6,2,75,2,2,1,40,15,1000,1015,1,1,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,1.862647607,3421355.035,3541104.751,0,9.00017E+13,1.862647607,529.7,3,2,2,2,9,4,2,2,93,5,1,2,2,10,3,2,1,2,1,202210,0,1037,92,1,2,1,1,2,1,6,5,1,2,5,4,3,1,30,5,4,6,30,5,4,20,4,1,5,40,6,5
9000166799,1,2,2,900016679902.00,1,2,1,2,6,2,-9,2,2,13,1,15,1130,1145,1,2,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,3,1.862647607,3421355.035,3541104.751,0,9.00017E+13,1.862647607,529.7,3,2,2,2,9,4,2,2,93,5,1,2,2,10,3,2,1,2,1,202210,0,1037,92,1,2,1,1,2,1,6,5,1,1,5,3,4,1,20,4,1,5,40,6,5,30,5,4,6,30,5,4
9000166810,1,1,1,900016681001.00,1,2,1,2,4,2,5,2,4,1,40,5,1000,1005,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,2,0.886886265,3726139.943,3688386.486,0,9.00017E+13,0.886886265,371.3,4,2,2,2,3,2,2,2,33,3,1,2,2,10,3,1,2,6,1,202211,0,1025,67,2,2,1,1,2,1,3,5,2,3,3,2,2,1,20,2,2,3,20,2,2,20,2,2,3,20,3,2
9000166810,1,2,2,900016681001.00,1,2,1,2,4,2,-9,2,4,14,1,5,1010,1015,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,0.883157241,3726139.943,3688386.486,0,9.00017E+13,0.883157241,371.3,4,2,2,2,3,2,2,2,33,3,1,2,2,10,3,1,2,6,1,202211,0,1025,67,2,2,1,1,2,1,3,5,2,3,3,2,2,1,20,2,2,3,20,3,2,20,2,2,3,20,2,2
9000166818,1,1,1,900016681802.00,2,2,1,1,1,2,-9,2,4,14,1,30,1800,1830,1,2,2,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,31.23368552,2368310.287,0,1656195.213,9.00017E+13,31.23368552,447.5,4,2,2,1,9,4,2,2,91,11,1,2,3,2,1,5,1,4,1,202212,2,1037,62,1,1,1,1,2,1,6,-1,1,2,11,1,5,1,40,1,1,1,40,1,1,40,7,5,8,20,7,6
9000166818,2,1,1,-1.00,1,-1,2,1,1,2,240,2,3,1,50,60,1000,1100,2,-1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,15,-1,39.44251088,2125604.061,0,1303885.637,9.00017E+13,-1,447.5,10,2,2,1,9,4,2,2,91,11,1,2,3,2,1,5,1,4,1,202212,2,1037,62,2,1,1,3,2,2,6,-1,2,-1,11,5,4,2,40,7,5,8,20,7,6,50,5,4,6,40,5,3
9000166818,2,2,2,-1.00,1,-1,2,1,1,2,-9,2,3,15,1,60,1500,1600,2,-1,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,1,-9,39.12678682,2125604.061,0,1303885.637,9.00017E+13,-1,447.5,10,2,2,1,9,4,2,2,91,11,1,2,3,2,1,5,1,4,1,202212,2,1037,62,2,1,1,3,2,2,6,-1,2,-1,11,4,5,2,50,5,4,6,40,5,3,40,7,5,8,20,7,6
9000166819,1,1,1,900016681901.00,1,2,1,2,4,2,23,2,2,1,40,18,1717,1735,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,9.664387819,1683775.381,1635474.189,0,9.00017E+13,9.664387819,447.5,3,2,1,2,9,4,2,2,92,5,1,2,2,10,2,4,1,5,1,202212,1,1037,64,2,2,1,1,2,1,5,5,2,3,5,5,4,1,40,6,5,7,50,6,5,20,4,3,5,5,1,2
9000166819,1,2,2,900016681901.00,1,2,1,2,4,2,2,2,5,13,80,14,1758,1812,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,1,7.751398384,1705299.574,1656380.933,0,9.00017E+13,7.751398384,447.5,10,2,1,2,9,4,2,2,92,5,1,2,2,10,2,4,1,5,1,202212,1,1037,64,2,2,1,1,2,1,5,5,2,3,5,4,5,1,20,4,3,5,5,1,2,50,6,5,7,50,6,5
9000166819,1,3,3,900016681901.00,1,2,1,2,4,2,22,2,5,12,40,9,1814,1823,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,2.942821628,1683775.381,1635474.189,0,9.00017E+13,2.942821628,447.5,3,2,1,2,9,4,2,2,92,5,1,2,2,10,2,4,1,5,1,202212,1,1037,64,2,2,1,1,2,1,5,5,2,3,5,5,5,1,50,6,5,7,50,6,5,50,5,4,6,70,6,4
9000166819,1,4,4,900016681901.00,1,2,1,2,4,2,-9,2,2,13,1,12,1845,1857,1,1,3,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,3.564325668,1683775.381,1635474.189,0,9.00017E+13,3.564325668,447.5,3,2,1,2,9,4,2,2,92,5,1,2,2,10,2,4,1,5,1,202212,1,1037,64,2,2,1,1,2,1,5,5,2,3,5,5,5,1,50,5,4,6,70,6,4,40,6,5,7,50,6,5
9000166819,2,1,1,900016681902.00,1,-1,1,2,4,2,540,2,1,1,10,15,912,927,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,6.051584835,2343845.292,2251363.892,0,9.00017E+13,6.051584835,447.5,1,2,1,2,9,4,2,2,92,5,1,2,2,10,2,4,1,5,1,202212,1,1037,36,2,1,1,1,2,2,5,-1,2,1,5,5,3,1,40,6,5,7,50,6,5,40,6,5,8,70,7,6
9000166819,2,2,2,900016681902.00,1,-1,1,2,4,2,-9,2,1,3,1,14,1827,1841,1,2,1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,5.741454319,2343845.292,2251363.892,0,9.00017E+13,5.741454319,447.5,1,2,1,2,9,4,2,2,92,5,1,2,2,10,2,4,1,5,1,202212,1,1037,36,2,1,1,1,2,2,5,-1,2,1,5,3,5,1,40,6,5,8,70,7,6,40,6,5,7,50,6,5
9000166835,1,1,1,900016683501.00,1,2,1,1,1,2,15,2,2,1,40,15,1000,1015,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,8.465506526,2976883.97,0,3124670.119,9.00017E+13,8.465506526,310.9,3,1,1,2,3,2,2,1,32,6,1,1,1,1,2,4,4,6,2,202212,1,1025,48,1,1,1,1,2,1,4,-1,1,3,6,1,2,1,20,2,1,3,20,2,2,5,2,2,3,20,2,2
9000166835,1,2,2,900016683501.00,1,2,1,1,1,2,-9,2,2,13,1,15,1030,1045,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,8.056556868,2976883.97,0,3124670.119,9.00017E+13,8.056556868,310.9,3,1,1,2,3,2,2,1,32,6,1,1,1,1,2,4,4,6,2,202212,1,1025,48,1,1,1,1,2,1,4,-1,1,3,6,2,1,1,5,2,2,3,20,2,2,20,2,1,3,20,2,2
9000166852,1,1,1,900016685202.00,2,2,1,1,7,2,-9,2,5,14,97,200,1300,1620,1,2,4,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,2,1,-1,-1,-1,8,1,161.7321318,8544741.444,0,7064689.817,9.00017E+13,161.7321318,371.3,4,2,2,2,4,2,2,1,43,-7,97,2,2,10,3,1,4,6,2,202211,1,1028,60,1,1,1,97,2,1,5,-1,1,4,10,1,1,1,5,1,1,1,5,1,1,1,1,1,1,1,2,1
9000166871,1,1,1,900016687101.00,1,2,1,2,2,2,15,2,2,1,80,45,1200,1245,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,12,8,18.54568055,3358397.622,3446123.745,0,9.00017E+13,18.54568055,338.5,10,2,1,2,5,3,2,2,52,7,1,5,2,6,2,5,1,5,1,202211,2,1029,34,2,1,1,1,2,1,4,-1,2,3,7,2,3,1,20,4,3,5,20,4,3,40,6,4,7,50,6,5
9000166871,1,2,2,900016687101.00,1,2,1,2,2,2,30,2,5,12,40,20,1300,1320,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,4.312616532,3316008.121,3402626.97,0,9.00017E+13,4.312616532,338.5,3,2,1,2,5,3,2,2,52,7,1,5,2,6,2,5,1,5,1,202211,2,1029,34,2,1,1,1,2,1,4,-1,2,3,7,3,3,1,40,6,4,7,50,6,5,70,6,5,7,80,6,5
9000166871,1,3,3,900016687101.00,1,2,1,2,2,2,30,2,5,13,40,10,1350,1400,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,0.722187694,3316008.121,3402626.97,0,9.00017E+13,0.722187694,338.5,3,2,1,2,5,3,2,2,52,7,1,5,2,6,2,5,1,5,1,202211,2,1029,34,2,1,1,1,2,1,4,-1,2,3,7,3,3,1,70,6,5,7,80,6,5,90,5,4,6,90,5,4
9000166871,1,4,4,900016687101.00,1,2,1,2,2,2,-9,2,2,13,1,40,1430,1510,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,20.02548167,3316008.121,3402626.97,0,9.00017E+13,20.02548167,338.5,3,2,1,2,5,3,2,2,52,7,1,5,2,6,2,5,1,5,1,202211,2,1029,34,2,1,1,1,2,1,4,-1,2,3,7,3,2,1,90,5,4,6,90,5,4,20,4,3,5,20,4,3
9000166871,2,1,1,-1.00,1,2,1,2,2,2,510,2,1,1,10,60,530,630,2,-1,4,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,-1,48.21255438,3638480.61,3531742.462,0,9.00017E+13,48.21255438,338.5,1,2,1,2,5,3,2,2,52,7,1,5,2,6,2,5,1,5,1,202211,2,1029,35,1,1,1,1,2,1,3,-1,1,-1,7,2,4,1,20,4,3,5,20,4,3,20,5,4,6,5,4,1
9000166871,2,2,2,-1.00,1,2,1,2,2,2,-9,2,1,3,1,60,1500,1600,2,-1,4,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,-9,45.80484773,3638480.61,3531742.462,0,9.00017E+13,45.80484773,338.5,1,2,1,2,5,3,2,2,52,7,1,5,2,6,2,5,1,5,1,202211,2,1029,35,1,1,1,1,2,1,3,-1,1,-1,7,4,2,1,20,5,4,6,5,4,1,20,4,3,5,20,4,3
9000166877,1,1,1,900016687701.00,1,2,1,2,6,2,245,2,1,1,10,15,745,800,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,3.395276569,2880204.444,2882443.153,0,9.00017E+13,3.395276569,376,1,2,1,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202210,2,1025,24,2,1,1,1,2,1,6,-1,2,1,6,4,4,1,20,5,4,6,20,4,3,20,5,4,6,5,6,4
9000166877,1,2,2,900016687701.00,1,2,1,2,6,2,370,2,1,3,1,15,1205,1220,1,1,1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,3.548788067,2880204.444,2882443.153,0,9.00017E+13,3.548788067,376,1,2,1,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202210,2,1025,24,2,1,1,1,2,1,6,-1,2,1,6,4,4,1,20,5,4,6,5,6,4,20,5,4,6,20,4,3
9000166877,1,3,3,900016687701.00,1,2,1,1,6,2,5,2,2,1,80,15,1830,1845,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,12,1,1.755748912,2983808.806,2986128.043,0,9.00017E+13,1.755748912,376,10,2,1,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202210,2,1025,24,2,1,1,1,2,1,6,-1,2,1,6,4,4,1,20,5,4,6,20,4,3,40,5,4,6,60,5,4
9000166877,1,4,4,900016687701.00,1,2,1,1,6,2,-9,2,2,12,1,10,1850,1900,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,1.789310131,2983808.806,2986128.043,0,9.00017E+13,1.789310131,376,10,2,1,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202210,2,1025,24,2,1,1,1,2,1,6,-1,2,1,6,4,4,1,40,5,4,6,60,5,4,20,5,4,6,20,4,3
9000166877,2,1,1,900016687701.00,1,-1,1,1,6,2,5,2,2,1,80,15,1830,1845,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,12,1,1.755748912,2684104.429,2719027.888,0,9.00017E+13,-1,376,10,2,1,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202210,2,1025,30,1,1,1,1,2,2,6,-1,1,1,6,4,4,2,20,5,4,6,20,4,3,40,5,4,6,60,5,4
9000166877,2,2,2,900016687701.00,1,-1,1,1,6,2,-9,2,2,12,1,10,1850,1900,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,1.789310131,2684104.429,2719027.888,0,9.00017E+13,-1,376,10,2,1,2,3,2,2,2,33,6,1,2,2,2,3,1,1,1,1,202210,2,1025,30,1,1,1,1,2,2,6,-1,1,1,6,4,4,2,40,5,4,6,60,5,4,20,5,4,6,20,4,3
9000166912,1,1,1,900016691201.00,1,2,1,2,4,2,1,2,4,1,70,8,715,723,1,1,3,3,1,2,1,1,-1,-1,-1,-1,-1,-1,0,3,1,1,2,1,-1,-1,-1,10,1,3.134866377,5611651.271,5209183.025,0,9.00017E+13,3.134866377,310.9,4,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,37,2,1,1,1,2,1,8,-1,2,3,10,2,2,1,20,3,2,4,20,3,2,40,3,2,3,60,1,2
9000166912,1,2,2,900016691201.00,1,2,1,2,4,2,685,2,5,10,10,11,724,735,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,1,1.893722809,5357815.864,4973552.721,0,9.00017E+13,1.893722809,310.9,1,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,37,2,1,1,1,2,1,8,-1,2,3,10,2,2,1,40,3,2,3,60,1,2,50,4,3,5,50,4,3
9000166912,1,3,3,900016691201.00,1,2,1,2,4,2,-9,2,1,3,1,8,1900,1908,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,1.242386576,5357815.864,4973552.721,0,9.00017E+13,1.242386576,310.9,1,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,37,2,1,1,1,2,1,8,-1,2,3,10,2,2,1,50,4,3,5,50,4,3,20,3,2,4,20,3,2
9000166912,2,1,1,900016691202.00,1,2,1,2,4,2,545,2,1,1,10,20,635,655,1,2,4,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,5.977625855,6346927.093,5831173.228,0,9.00017E+13,5.977625855,310.9,1,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,42,1,1,1,1,2,1,5,-1,1,4,10,2,1,1,20,3,2,4,20,3,2,20,2,2,3,20,2,1
9000166912,2,2,2,900016691202.00,1,2,1,2,4,2,-9,2,1,3,1,20,1600,1620,1,2,4,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,1,5.978247359,6346927.093,5831173.228,0,9.00017E+13,5.978247359,310.9,1,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,42,1,1,1,1,2,1,5,-1,1,4,10,1,2,1,20,2,2,3,20,2,1,20,3,2,4,20,3,2
9000166912,3,1,1,900016691201.00,1,-1,1,2,4,2,467,2,4,1,20,8,715,723,1,1,3,3,1,2,1,1,-1,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,6,1,3.134866377,5861010.325,5037088.619,0,9.00017E+13,-1,310.9,5,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,14,2,-1,-1,1,2,2,1,-1,2,3,10,2,2,2,20,3,2,4,20,3,2,40,3,2,3,60,1,2
9000166912,3,2,2,-1.00,1,-1,2,2,4,2,75,2,4,6,1,20,1510,1530,2,-1,3,3,2,2,1,1,-1,-1,-1,-1,-1,-1,1,2,-9,2,1,97,-1,-1,-1,1,-9,3.136109385,5861010.325,5037088.619,0,9.00017E+13,-1,310.9,5,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,14,2,-1,-1,1,2,2,1,-1,2,-1,10,2,2,2,40,3,2,3,60,1,2,20,3,2,4,20,3,2
9000166912,3,3,3,-1.00,1,-1,2,2,4,2,60,2,4,1,20,15,1645,1700,2,-1,3,2,2,2,1,2,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,19,-9,3.522684897,5861010.325,5037088.619,0,9.00017E+13,-1,310.9,5,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,14,2,-1,-1,1,2,2,1,-1,2,-1,10,2,2,2,20,3,2,4,20,3,2,40,3,2,3,60,1,2
9000166912,3,4,4,-1.00,1,-1,2,2,4,2,-9,2,4,19,1,15,1800,1815,2,-1,3,2,2,2,1,2,-1,-1,-1,-1,-1,-1,1,1,97,2,1,97,-1,-1,-1,1,-9,3.606587943,5861010.325,5037088.619,0,9.00017E+13,-1,310.9,5,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,14,2,-1,-1,1,2,2,1,-1,2,-1,10,2,2,2,40,3,2,3,60,1,2,20,3,2,4,20,3,2
9000166912,4,1,1,900016691201.00,1,-1,1,2,4,2,467,2,4,1,20,8,715,723,1,1,3,3,1,2,1,1,-1,-1,-1,-1,-1,-1,0,3,1,2,1,1,-1,-1,-1,6,1,3.134866377,5861010.325,5037088.619,0,9.00017E+13,-1,310.9,5,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,12,2,-1,-1,1,2,2,-1,-1,2,3,10,2,2,2,20,3,2,4,20,3,2,40,3,2,3,60,1,2
9000166912,4,2,2,-1.00,1,-1,2,2,4,2,-9,2,4,6,1,20,1510,1530,2,-1,3,3,2,2,1,1,-1,-1,-1,-1,-1,-1,1,2,-9,2,1,97,-1,-1,-1,1,-9,3.136109385,5861010.325,5037088.619,0,9.00017E+13,-1,310.9,5,2,1,2,6,3,2,2,63,10,1,4,3,6,3,1,2,6,1,202212,2,1032,12,2,-1,-1,1,2,2,-1,-1,2,-1,10,2,2,2,40,3,2,3,60,1,2,20,3,2,4,20,3,2
9000166933,1,1,1,900016693301.00,1,2,1,2,2,1,-9,2,4,1,40,690,800,1930,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,-1,4,1450013.807,1461905.597,0,9.00017E+13,4,338.5,4,1,2,2,5,3,2,1,52,8,1,1,3,9,2,4,1,5,1,202211,1,1029,67,1,1,1,1,2,1,5,-1,1,3,8,4,4,1,30,5,3,6,40,5,3,30,5,3,6,40,5,3
9000166947,1,1,1,900016694701.00,1,2,1,2,5,2,0,2,4,1,70,5,800,805,1,1,3,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,1,2,1,-1,-1,-1,10,8,0.918582971,7788428.526,7953904.67,0,9.00017E+13,0.918582971,375.1,4,2,1,1,3,2,2,2,31,11,3,5,2,4,1,5,1,4,1,202211,2,1025,42,1,1,1,3,2,1,6,-1,1,3,11,4,5,1,5,5,4,6,1,5,4,5,5,4,6,20,6,4
9000166947,1,2,2,900016694701.00,1,2,1,2,5,2,-9,2,4,10,1,5,805,810,1,1,3,1,1,2,2,2,2,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,1,0.667495339,7788428.526,7953904.67,0,9.00017E+13,0.667495339,375.1,4,2,1,1,3,2,2,2,31,11,3,5,2,4,1,5,1,4,1,202211,2,1025,42,1,1,1,3,2,1,6,-1,1,3,11,5,4,1,5,5,4,6,20,6,4,5,5,4,6,1,5,4
9000166947,2,1,1,900016694702.00,1,2,1,2,5,2,550,2,1,1,10,20,745,805,1,2,2,1,2,1,2,2,2,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,3,1,6.001864512,8231900.681,8769261.704,0,9.00017E+13,6.001864512,375.1,1,2,1,1,3,2,2,2,31,11,3,5,2,4,1,5,1,4,1,202211,2,1025,42,2,1,1,1,2,1,6,-1,2,2,11,4,4,1,5,5,4,6,1,5,4,5,5,3,6,5,5,3
9000166947,2,2,2,900016694702.00,1,2,1,2,5,2,-9,2,1,3,1,30,1715,1745,1,2,2,2,2,1,1,2,2,-1,-1,-1,-1,-1,0,2,2,1,2,2,-1,-1,-1,1,1,6.013673089,8231900.681,8769261.704,0,9.00017E+13,6.013673089,375.1,1,2,1,1,3,2,2,2,31,11,3,5,2,4,1,5,1,4,1,202211,2,1025,42,2,1,1,1,2,1,6,-1,2,2,11,4,4,1,5,5,3,6,5,5,3,5,5,4,6,1,5,4
9000166947,3,1,1,900016694701.00,1,-1,1,2,5,2,565,2,4,1,20,5,800,805,1,1,3,4,1,2,1,1,1,-1,-1,-1,-1,-1,0,4,1,2,1,1,-1,-1,-1,6,8,0.918582971,9005022.963,8881286.84,0,9.00017E+13,-1,375.1,5,2,1,1,3,2,2,2,31,11,3,5,2,4,1,5,1,4,1,202211,2,1025,11,2,-1,-1,1,2,2,-1,-1,2,3,11,4,5,2,5,5,4,6,1,5,4,5,5,4,6,20,6,4
9000166947,3,2,2,900016694702.00,1,-1,1,2,5,2,-9,2,4,6,1,5,1730,1735,1,2,2,2,2,1,1,2,2,-1,-1,-1,-1,-1,0,2,2,2,1,2,-1,-1,-1,1,-9,0.667495339,9005022.963,8881286.84,0,9.00017E+13,-1,375.1,5,2,1,1,3,2,2,2,31,11,3,5,2,4,1,5,1,4,1,202211,2,1025,11,2,-1,-1,1,2,2,-1,-1,2,2,11,5,4,2,5,5,4,6,20,6,4,5,5,4,6,1,5,4
